Accession	URL
GCA_007819955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYKK01.dat.gz
GCA_007819975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYJV01.dat.gz
GCA_007819995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYKI01.dat.gz
GCA_007820015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYKT01.dat.gz
GCA_007820035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYKE01.dat.gz
GCA_007820055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYKD01.dat.gz
GCA_007820075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLP01.dat.gz
GCA_007820095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYKB01.dat.gz
GCA_007820115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLD01.dat.gz
GCA_007820135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYKS01.dat.gz
GCA_007820155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYKX01.dat.gz
GCA_007820175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYJQ01.dat.gz
GCA_007820195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMF01.dat.gz
GCA_007820215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLN01.dat.gz
GCA_007820235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYKC01.dat.gz
GCA_007820255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYKL01.dat.gz
GCA_007820275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMO01.dat.gz
GCA_007820295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYKZ01.dat.gz
GCA_007820315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLI01.dat.gz
GCA_007820335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYKP01.dat.gz
GCA_007820355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLA01.dat.gz
GCA_007820375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYKR01.dat.gz
GCA_007820395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLS01.dat.gz
GCA_007820415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLB01.dat.gz
GCA_007820435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYJU01.dat.gz
GCA_007820455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLK01.dat.gz
GCA_007820475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMQ01.dat.gz
GCA_007820495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLH01.dat.gz
GCA_007820515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMM01.dat.gz
GCA_007820535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLJ01.dat.gz
GCA_007820555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYKW01.dat.gz
GCA_007820575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLT01.dat.gz
GCA_007820595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLL01.dat.gz
GCA_007820615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLU01.dat.gz
GCA_007820635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLF01.dat.gz
GCA_007820655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLC01.dat.gz
GCA_007820675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLY01.dat.gz
GCA_007820685.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLV01.dat.gz
GCA_007820715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLW01.dat.gz
GCA_007820735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNG01.dat.gz
GCA_007820755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLG01.dat.gz
GCA_007820775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYME01.dat.gz
GCA_007820795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLM01.dat.gz
GCA_007820815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLE01.dat.gz
GCA_007820835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYND01.dat.gz
GCA_007820855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMC01.dat.gz
GCA_007820875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLO01.dat.gz
GCA_007820895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLZ01.dat.gz
GCA_007820915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMK01.dat.gz
GCA_007820935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMB01.dat.gz
GCA_007820955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNJ01.dat.gz
GCA_007820975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLR01.dat.gz
GCA_007820995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNH01.dat.gz
GCA_007821015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMA01.dat.gz
GCA_007821035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYLX01.dat.gz
GCA_007821055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMR01.dat.gz
GCA_007821075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMD01.dat.gz
GCA_007821095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMS01.dat.gz
GCA_007821115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMU01.dat.gz
GCA_007821135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMG01.dat.gz
GCA_007821155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNB01.dat.gz
GCA_007821175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMV01.dat.gz
GCA_007821195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMZ01.dat.gz
GCA_007821215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMY01.dat.gz
GCA_007821235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNC01.dat.gz
GCA_007821255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNE01.dat.gz
GCA_007821275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMX01.dat.gz
GCA_007821295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNA01.dat.gz
GCA_007821315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNF01.dat.gz
GCA_007821335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNI01.dat.gz
GCA_007821355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMH01.dat.gz
GCA_007821375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMN01.dat.gz
GCA_007821395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMP01.dat.gz
GCA_007821415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMW01.dat.gz
GCA_007821435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYMT01.dat.gz
GCA_007821455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIAE01.dat.gz
GCA_007821475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/qg/QGMF01.dat.gz
GCA_007821485.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vo/VOCU01.dat.gz
GCA_007821505.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/pe/PEFZ01.dat.gz
GCA_007821535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/qg/QGMI01.dat.gz
GCA_007821545.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/qg/QGMJ01.dat.gz
GCA_007821595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOF01.dat.gz
GCA_007821615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSV01.dat.gz
GCA_007821635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPP01.dat.gz
GCA_007821655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRN01.dat.gz
GCA_007821675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPM01.dat.gz
GCA_007821695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNK01.dat.gz
GCA_007821715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOO01.dat.gz
GCA_007821735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPL01.dat.gz
GCA_007821745.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNN01.dat.gz
GCA_007821775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPQ01.dat.gz
GCA_007821795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRT01.dat.gz
GCA_007821815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQO01.dat.gz
GCA_007821835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTP01.dat.gz
GCA_007821855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNS01.dat.gz
GCA_007821875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNM01.dat.gz
GCA_007821895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPI01.dat.gz
GCA_007821915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQV01.dat.gz
GCA_007821935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRS01.dat.gz
GCA_007821955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNL01.dat.gz
GCA_007821965.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNO01.dat.gz
GCA_007821995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNP01.dat.gz
GCA_007822015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQS01.dat.gz
GCA_007822035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNT01.dat.gz
GCA_007822055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRV01.dat.gz
GCA_007822075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNU01.dat.gz
GCA_007822095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNX01.dat.gz
GCA_007822115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTV01.dat.gz
GCA_007822135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNR01.dat.gz
GCA_007822155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNY01.dat.gz
GCA_007822175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNQ01.dat.gz
GCA_007822205.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNW01.dat.gz
GCA_007822225.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNZ01.dat.gz
GCA_007822245.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQW01.dat.gz
GCA_007822265.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQT01.dat.gz
GCA_007822285.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYNV01.dat.gz
GCA_007822305.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQQ01.dat.gz
GCA_007822325.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOE01.dat.gz
GCA_007822345.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRU01.dat.gz
GCA_007822365.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOA01.dat.gz
GCA_007822385.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOC01.dat.gz
GCA_007822405.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOD01.dat.gz
GCA_007822425.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOI01.dat.gz
GCA_007822445.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOK01.dat.gz
GCA_007822465.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRZ01.dat.gz
GCA_007822485.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOG01.dat.gz
GCA_007822505.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYON01.dat.gz
GCA_007822525.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOV01.dat.gz
GCA_007822545.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOM01.dat.gz
GCA_007822565.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOH01.dat.gz
GCA_007822585.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOB01.dat.gz
GCA_007822605.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOP01.dat.gz
GCA_007822625.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOT01.dat.gz
GCA_007822635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRR01.dat.gz
GCA_007822665.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTT01.dat.gz
GCA_007822685.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOR01.dat.gz
GCA_007822705.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTQ01.dat.gz
GCA_007822725.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOQ01.dat.gz
GCA_007822745.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOW01.dat.gz
GCA_007822765.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOU01.dat.gz
GCA_007822785.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSU01.dat.gz
GCA_007822805.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOS01.dat.gz
GCA_007822825.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOY01.dat.gz
GCA_007822845.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPA01.dat.gz
GCA_007822865.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPB01.dat.gz
GCA_007822875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYST01.dat.gz
GCA_007822905.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOX01.dat.gz
GCA_007822925.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPO01.dat.gz
GCA_007822945.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOZ01.dat.gz
GCA_007822965.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPH01.dat.gz
GCA_007822985.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPE01.dat.gz
GCA_007823005.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTB01.dat.gz
GCA_007823025.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPC01.dat.gz
GCA_007823045.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPS01.dat.gz
GCA_007823065.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPD01.dat.gz
GCA_007823085.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPN01.dat.gz
GCA_007823105.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPG01.dat.gz
GCA_007823125.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPK01.dat.gz
GCA_007823145.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPJ01.dat.gz
GCA_007823165.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSY01.dat.gz
GCA_007823175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPF01.dat.gz
GCA_007823205.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPV01.dat.gz
GCA_007823225.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTS01.dat.gz
GCA_007823245.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPR01.dat.gz
GCA_007823265.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPT01.dat.gz
GCA_007823285.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPU01.dat.gz
GCA_007823305.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQA01.dat.gz
GCA_007823325.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPZ01.dat.gz
GCA_007823345.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPX01.dat.gz
GCA_007823365.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTW01.dat.gz
GCA_007823385.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPW01.dat.gz
GCA_007823405.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQD01.dat.gz
GCA_007823425.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYPY01.dat.gz
GCA_007823445.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQC01.dat.gz
GCA_007823465.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQG01.dat.gz
GCA_007823485.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQF01.dat.gz
GCA_007823505.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQB01.dat.gz
GCA_007823525.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQH01.dat.gz
GCA_007823545.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQE01.dat.gz
GCA_007823565.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQJ01.dat.gz
GCA_007823585.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQI01.dat.gz
GCA_007823605.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQM01.dat.gz
GCA_007823625.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQY01.dat.gz
GCA_007823645.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQU01.dat.gz
GCA_007823665.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQP01.dat.gz
GCA_007823685.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQK01.dat.gz
GCA_007823705.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQL01.dat.gz
GCA_007823725.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQR01.dat.gz
GCA_007823745.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQZ01.dat.gz
GCA_007823765.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQN01.dat.gz
GCA_007823785.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYQX01.dat.gz
GCA_007823805.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRG01.dat.gz
GCA_007823825.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRC01.dat.gz
GCA_007823845.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRE01.dat.gz
GCA_007823865.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRI01.dat.gz
GCA_007823885.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRA01.dat.gz
GCA_007823905.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRF01.dat.gz
GCA_007823925.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRB01.dat.gz
GCA_007823945.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRD01.dat.gz
GCA_007823965.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRM01.dat.gz
GCA_007823985.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRH01.dat.gz
GCA_007824005.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRK01.dat.gz
GCA_007824025.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRQ01.dat.gz
GCA_007824045.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRJ01.dat.gz
GCA_007824065.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRP01.dat.gz
GCA_007824085.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRX01.dat.gz
GCA_007824105.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRO01.dat.gz
GCA_007824125.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRW01.dat.gz
GCA_007824145.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSB01.dat.gz
GCA_007824165.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRY01.dat.gz
GCA_007824185.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYRL01.dat.gz
GCA_007824205.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSE01.dat.gz
GCA_007824225.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSA01.dat.gz
GCA_007824245.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSR01.dat.gz
GCA_007824265.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOL01.dat.gz
GCA_007824285.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYOJ01.dat.gz
GCA_007824305.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSH01.dat.gz
GCA_007824325.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSF01.dat.gz
GCA_007824345.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSC01.dat.gz
GCA_007824365.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSI01.dat.gz
GCA_007824385.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSD01.dat.gz
GCA_007824405.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSG01.dat.gz
GCA_007824425.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSL01.dat.gz
GCA_007824445.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSK01.dat.gz
GCA_007824465.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSJ01.dat.gz
GCA_007824485.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSM01.dat.gz
GCA_007824505.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSS01.dat.gz
GCA_007824525.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSO01.dat.gz
GCA_007824545.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSP01.dat.gz
GCA_007824565.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTA01.dat.gz
GCA_007824585.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSQ01.dat.gz
GCA_007824605.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSX01.dat.gz
GCA_007824625.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSW01.dat.gz
